ID;block;adc;ahc;amc;yA;yB;yC;yD;grp
3005448479;PG_B4;1357.83333333333;56.7405687753918;40735;-0.758850454125675;1.08372229205163;-0.00439446708465405;-1.8992001924361;1
3005448483;PG_B4;366.011111111111;15.2858468677494;10980.3333333333;-0.321657193685909;1.02003796050355;-0.00439446708465405;-1.85566001034036;1
3005448487;PG_B4;393.241666666667;16.4288035279099;11797.25;-0.167463107245123;0.415866730302095;-0.00439446708465405;1.19759836552982;2
3005448491;PG_B4;437.7;18.2734547141366;13131;-0.345242305192592;0.546943231479905;-0.00439446708465405;1.82664386682341;2
3005448495;PG_B4;258.438888888889;10.7857639693949;7753.16666666667;0.554777256590437;-0.296087872837751;-0.00439446708465405;0.0302708495982578;2
3005448499;PG_B4;320.616666666667;13.3977945443993;9618.5;0.975626758670233;-0.977655462352504;-0.00439446708465405;-0.785236544335157;2
3005448503;PG_B4;14.5583333333333;0.608075182735816;436.75;1.72138464408645;-15.2134037509262;-0.00439446708465405;7.99883733026599;2
3005448507;PG_B4;458.322222222222;19.167750929368;13749.6666666667;-0.451660176973377;0.267235154642271;-0.00439446708465405;-0.860019759659364;1
3005448511;PG_B4;69.9861111111111;2.92183694769802;2099.58333333333;0.111013442719604;-0.143846334360601;-0.00439446708465405;0.348201480006186;2
3005448515;PG_B4;663.205555555556;27.6752057493914;19896.1666666667;-0.693936973734164;0.450308208877785;-0.00439446708465405;-1.53337231734235;1
3005448519;PG_B4;153.788888888889;6.42571959145775;4613.66666666667;-0.328456296553901;0.713616450855952;-0.00439446708465405;-1.31545690386428;1
3005448523;PG_B4;304.036111111111;12.6813810682424;9121.08333333333;-0.506023586483688;0.852356425921409;-0.00439446708465405;0.0295141253992827;1
3005448527;PG_B4;170.597222222222;7.12223124202714;5117.91666666667;1.84790934496363;-2.13006452692518;-0.00439446708465405;2.80856977569849;2
3005448531;PG_B4;586.775;24.4744525547445;17603.25;-0.716200153093963;0.888134528877997;-0.00439446708465405;-2.23098713009181;1
3005448535;PG_B4;105.630555555556;4.4114849187935;3168.91666666667;-0.906174762821415;1.84130521674568;-0.00439446708465405;1.35982889952265;1
3005448539;PG_B4;376.069444444444;15.6986317254174;11282.0833333333;1.03336720992724;-0.532201786774503;-0.00439446708465405;0.0293264242997443;2
3005448543;PG_B4;490.652777777778;20.5198652416357;14719.5833333333;-0.0611486133318231;0.324842914258007;-0.00439446708465405;-1.31333146985284;1
3005448547;PG_B4;283.463888888889;11.8315362318841;8503.91666666667;0.885005609715004;-0.449199079958384;-0.00439446708465405;-1.06172663935794;2
3005448551;PG_B4;104.383333333333;4.35434530706837;3131.5;-0.162406370851392;0.0981052385248451;-0.00439446708465405;-0.570799105881506;1
3005448555;PG_B4;163.6;6.82140375260598;4908;4.41866811572294;-7.37243013084621;-0.00439446708465405;1.67925170132907;2
3005448559;PG_B4;486.430555555556;20.3338365071993;14592.9166666667;0.129417618996945;0.187492044524417;-0.00439446708465405;-1.08732874665036;1
3005448563;PG_B4;146.694444444444;6.13214119832791;4400.83333333333;-1.03482428622479;0.403703260438053;-0.00439446708465405;1.3855413777921;2
3005448571;PG_B4;475.9;19.8751740139211;14277;-0.461329210278233;0.901854863498096;-0.00439446708465405;-1.836799450451;1
3005448575;PG_B4;220.061111111111;9.1840945977278;6601.83333333333;-0.219320281034154;0.402658460255495;-0.00439446708465405;-1.74033906844245;1
3005448579;PG_B4;167.763688760807;7.02558532464398;4851.16666666667;0.4068354283287;0.845270084071998;-0.00439446708465405;3.09508299369326;2
3005448583;PG_B4;154.522222222222;6.47138203815728;4635.66666666667;-0.360602830740924;0.613988645272246;-0.00439446708465405;2.23402390939549;2
3005448587;PG_B4;70.7555555555556;2.95910780669145;2122.66666666667;0.782482481577703;-0.707471814327789;-0.00439446708465405;5.06861429847217;2
3005448591;PG_B4;372.633333333333;15.5768694844403;11179;-0.94764242243941;0.807940707794321;-0.00439446708465405;-1.27211866536011;1
3005448595;PG_B4;452.763888888889;18.9243004760246;13582.9166666667;0.141960600676637;0.0700937050029036;-0.00439446708465405;-0.199929607018402;2
3005448599;PG_B4;146.861111111111;6.12914444702063;4405.83333333333;1.03340526682827;-0.676616575019969;-0.00439446708465405;-0.705903253107628;2
3005448603;PG_B4;530.802777777778;22.1526779503826;15924.0833333333;0.0118352906334697;-0.416148695361219;-0.00439446708465405;-1.52472530481605;1
3005448607;PG_B4;432.644444444444;18.0938661710037;12979.3333333333;-0.214835017715088;-0.59347471391519;-0.00439446708465405;-0.605998717036377;2
3005448611;PG_B4;269.2;11.2244614315497;8076;0.692856040087932;-0.535675671076724;-0.00439446708465405;-0.246894860060787;2
3005448615;PG_B4;300.883333333333;12.5498783454988;9026.5;0.926775375800715;-1.42704996745836;-0.00439446708465405;-0.876637419449796;2
3005448619;PG_B4;842.619444444444;35.1742810760668;25278.5833333333;-0.732866480810152;0.677827803158708;-0.00439446708465405;-1.27468245543022;1
3005448623;PG_B4;665.272222222222;27.7807678923559;19958.1666666667;-1.65307974251853;1.63583735736936;-0.00439446708465405;-1.7020124679351;1
3005448627;PG_B4;170.711111111111;7.13029353753336;5121.33333333333;-0.27511021868725;0.280591520297043;-0.00439446708465405;-1.09674102254707;1
3005448631;PG_B4;324.880555555556;13.5555169216504;9746.41666666667;-0.895782273568102;0.228429501125148;-0.00439446708465405;-1.40803100635823;1
3005448635;PG_B4;175.033333333333;7.31421938479396;5251;-0.348198491740299;0.49282604042894;-0.00439446708465405;-1.10969515819167;1
3005448639;PG_B4;457.327777777778;19.1395024412927;13719.8333333333;-0.430183660707946;-0.314612557945028;-0.00439446708465405;2.69892759227273;2
3005448643;PG_B4;815.419444444444;34.0744051073709;24462.5833333333;-0.352041536636752;0.0178091994287997;-0.00439446708465405;-0.952877531438457;1
3005448647;PG_B4;153.633333333333;6.42518587360595;4609;1.72878027454921;-4.30352632774313;-0.00439446708465405;0.912288722955798;2
3005448651;PG_B4;316.922222222222;13.2418755803157;9507.66666666667;2.17898546158881;-2.34377998460526;-0.00439446708465405;0.407529983700017;2
3005448655;PG_B4;327.9;13.7196652719665;9837;0.370063478853873;-0.636921212325737;-0.00439446708465405;-0.310789361237833;2
3005448659;PG_B4;625.083333333333;26.0722975321515;18752.5;-0.765294617704109;1.57085823260119;-0.00439446708465405;-0.973370946917722;1
3005448663;PG_B4;419.238888888889;17.4946099455199;12577.1666666667;0.850567479105833;0.210837525005247;-0.00439446708465405;-0.799637285260547;2
3005448667;PG_B4;554.394444444444;23.1453090571727;16631.8333333333;-0.650512176569859;1.16372231290812;-0.00439446708465405;-1.34951421506686;1
3005448671;PG_B4;287.091666666667;12.0066217472119;8612.75;0.399359917540216;-0.752784458831814;-0.00439446708465405;-0.345510194969126;2
3005448675;PG_B4;482.055555555556;20.1182471597496;14461.6666666667;-0.481564278838519;0.771350144187818;-0.00439446708465405;-0.933200168213579;1
3005448679;PG_B4;197.136111111111;8.25316897313641;5914.08333333333;0.453552260820639;-0.842857696640452;-0.00439446708465405;1.31982611679279;2
3005448683;PG_B4;366.861111111111;15.3284586815227;11005.8333333333;-0.00890118005801788;-0.107169300150255;-0.00439446708465405;-0.455942798728708;2
3005448687;PG_B4;392.825;16.4171116786626;11784.75;1.36775449293572;-0.831321674950633;-0.00439446708465405;-0.302954621642601;2
3005448691;PG_B4;87.6888888888889;3.66899116689912;2630.66666666667;0.317690112906744;-0.263422471224979;-0.00439446708465405;4.3356712028516;2
3005448695;PG_B4;410.030555555556;17.1282200046414;12300.9166666667;-1.2782769475458;1.35984901463442;-0.00439446708465405;-1.43419608882529;1
3005448699;PG_B4;218.038888888889;9.10814574147134;6541.16666666667;0.933276335341565;-0.932652277532087;-0.00439446708465405;-0.415561804673676;2
3005448703;PG_B4;295.588888888889;12.3548124927435;8867.66666666667;-0.39770130077831;0.734980274072664;-0.00439446708465405;-0.181748686942515;1
3005448707;PG_B4;224.291666666667;9.36934323508935;6728.75;0.680089832484524;1.4742328785667;-0.00439446708465405;-0.600768376581719;1
3005448711;PG_B4;655.916666666667;27.3805658627087;19677.5;-1.17055420461518;0.7448668102067;-0.00439446708465405;-1.41025266926158;1
3005448715;PG_B4;275.544444444444;11.507656612529;8266.33333333333;0.695263533152685;-1.64901626358446;-0.00439446708465405;1.68611464196194;2
3005448719;PG_B4;550.930555555556;23.0488088320744;16527.9166666667;-0.472851886715716;0.458867687659972;-0.00439446708465405;-1.15726729581471;1
3005448723;PG_B4;738.116666666667;30.8262180974478;22143.5;0.0345994542241709;-0.198854401196317;-0.00439446708465405;-1.79983512145583;1
3005448727;PG_B4;190.752777777778;7.96000927321201;5722.58333333333;0.968053924359879;-0.929118622484195;-0.00439446708465405;-0.841557930251397;2
3005448731;PG_B4;635.475;26.5518802228412;19064.25;-2.13348873710008;1.45288767569104;-0.00439446708465405;-1.75970985732854;1
3005448735;PG_B4;71.2194444444444;2.97401693539033;2136.58333333333;0.438722357613699;1.10181742081572;-0.00439446708465405;0.511373402301806;1
3005448739;PG_B4;267.252777777778;11.1873255813953;8017.58333333333;0.518086051955786;-0.833577055511417;-0.00439446708465405;-0.272556635239176;2
3005448743;PG_B4;237.144444444444;9.90279549936202;7114.33333333333;0.53353520534491;-1.29811336461432;-0.00439446708465405;-0.41930533282784;2
3005448747;PG_B4;344.452777777778;14.3688296639629;10333.5833333333;-0.323105612469775;0.218732531144873;-0.00439446708465405;1.74902141962237;2
3005448751;PG_B4;534.733333333333;22.3322505800464;16042;-0.189552093914066;0.146012840608856;-0.00439446708465405;-0.639743373399496;1
3005448755;PG_B4;310.197222222222;12.9518673161679;9305.91666666667;-0.683665371518342;0.727451691198699;-0.00439446708465405;-1.76397261859021;1
3005448759;PG_B4;204.636111111111;8.54628770301624;6139.08333333333;2.16269947142284;-2.26734680041041;-0.00439446708465405;0.223201227284499;2
3005448763;PG_B4;721.436111111111;30.1295823665893;21643.0833333333;-1.49304285623115;1.53449719568554;-0.00439446708465405;-2.11557485433594;1
3005448767;PG_B4;431.763888888889;18.0612363467348;12952.9166666667;0.289415303125492;0.0344022831935927;-0.00439446708465405;-1.79455765341298;1
3005448771;PG_B4;46.9694444444444;1.96251160631383;1409.08333333333;3.75212883369853;-0.0782880757885637;-0.00439446708465405;11.4748268068374;2
3005448775;PG_B4;256.175;10.6987238979118;7685.25;0.0937416174717343;0.393407109120226;-0.00439446708465405;0.425008086951406;2
3005448779;PG_B4;224.536111111111;9.37737819025522;6736.08333333333;1.54917772815431;-1.46855141146148;-0.00439446708465405;-0.850890477815292;2
3005448783;PG_B4;129.413888888889;5.40287602922417;3882.41666666667;-3.53336890682444;0.772614648034142;-0.00439446708465405;3.80227355988596;1
3005448787;PG_B4;332.461111111111;13.884686774942;9973.83333333333;1.04303754321485;-1.85453927445175;-0.00439446708465405;0.050437348763263;2
3005448791;PG_B4;361.305555555556;15.0840774672388;10839.1666666667;-0.916571205860635;0.869378714376206;-0.00439446708465405;-1.3145726311636;1
3100159479;PG_B5;13.1166666666667;0.548368366043433;393.5;2.76926743380829;-1.66709118883596;-0.00439446708465405;11.078811757276;2
3100159483;PG_B5;537.583333333333;22.4408627087199;16127.5;-0.413664996802634;0.478554701387613;-0.00439446708465405;-1.89846606735611;1
3100159487;PG_B5;184.708333333333;7.70509849362688;5541.25;-0.537183253015351;0.521880046601962;-0.00439446708465405;-2.01557756189716;1
3100159491;PG_B5;158.308333333333;6.62070167286245;4749.25;-0.330728070048195;0.301665459073395;-0.00439446708465405;-2.36719185278622;1
3100159495;PG_B5;460.838888888889;19.2819618781962;13825.1666666667;-0.415716619655163;0.440921486232887;-0.00439446708465405;1.66554718411955;2
3100159499;PG_B5;1382.90833333333;57.9430865921788;41487.25;-0.166225034422441;0.753734274735794;-0.00439446708465405;-1.44842067198622;1
3100159503;PG_B5;509.638888888889;21.271884057971;15289.1666666667;-1.18812172682496;1.85606637891083;-0.00439446708465405;-1.78842750112115;1
3100159507;PG_B5;115.455555555556;4.81845583120798;3463.66666666667;0.0546011408309135;-0.300161548530443;-0.00439446708465405;0.994743370283706;2
3100159511;PG_B5;58.575;2.44742339832869;1757.25;0.498467189289434;0.0031716601317987;-0.00439446708465405;8.99985022742459;2
3100159515;PG_B5;98.3305555555555;4.10661252900232;2949.91666666667;2.07369949273733;-2.95919885798435;-0.00439446708465405;6.00992933312377;2
3100159519;PG_B5;125.255555555556;5.23351903435469;3757.66666666667;0.813869771101197;-2.53911554900929;-0.00439446708465405;0.874582852115204;2
3100159523;PG_B5;731.016666666667;30.5084627869233;21930.5;-0.394071093679666;0.869814347731819;-0.00439446708465405;-1.81215191810596;1
3100159527;PG_B5;159.675;6.66856148491879;4790.25;4.11625185357325;-4.2190955251114;-0.00439446708465405;1.25319382228203;2
3100159531;PG_B5;313.963888888889;13.1106600162394;9418.91666666667;0.584053349910922;0.0505782998158291;-0.00439446708465405;-0.598298944165436;2
3100159535;PG_B5;382.7;16.02;11481;0.232791075564729;0.0217061370678158;-0.00439446708465405;0.0954375605585142;2
3100159539;PG_B5;7.925;0.331474381317532;237.75;5.18896994686714;-2.16972747795641;-0.00439446708465405;10.9003274767306;2
3100159543;PG_B5;162.872222222222;6.80208816705336;4886.16666666667;-0.250525791392892;0.226958157356207;-0.00439446708465405;3.29056905477931;2
3100159547;PG_B5;623.597222222222;26.0374623057295;18707.9166666667;-0.603760862628058;0.913521055073109;-0.00439446708465405;-2.1550871038209;1
3100159551;PG_B5;205.875;8.60601486298189;6176.25;0.0165759481541982;-0.790800705081442;-0.00439446708465405;0.267219011749475;2
3100159555;PG_B5;424.630555555556;17.73604826546;12738.9166666667;-0.814283605071138;0.867882219435689;-0.00439446708465405;0.389178831722455;1
3100159559;PG_B5;211.333333333333;8.82189239332097;6340;-0.169076314189581;0.13745459025603;-0.00439446708465405;3.47252175147918;2
3100159563;PG_B5;230.55;9.64868635201116;6916.5;0.185364797081629;1.59528258242191;-0.00439446708465405;0.0567721411619475;1
3100159567;PG_B5;586.05;24.5009871095111;17581.5;-0.0519466062133037;0.102960737856004;-0.00439446708465405;-1.48236996148005;1
3100159571;PG_B5;645.038888888889;26.920241131463;19351.1666666667;-0.965463374181908;0.953902800175729;-0.00439446708465405;-1.41179310255731;1
3100159575;PG_B5;182.652777777778;7.61493920092646;5479.58333333333;0.316520960767484;0.533361987664333;-0.00439446708465405;-0.733365645616728;1
3100159579;PG_B5;314.247222222222;13.1240139211137;9427.41666666667;-0.237817411372873;0.255275771014786;-0.00439446708465405;0.821842720755045;2
3100159587;PG_B5;602.177777777778;25.1518737672584;18065.3333333333;-0.0773768173562549;0.00467390266557125;-0.00439446708465405;-1.03949224704368;1
3100159591;PG_B5;174.686111111111;7.28702201622248;5240.58333333333;0.216570452347515;0.161609582180153;-0.00439446708465405;-0.777297497774542;1
3100159595;PG_B5;140.608333333333;5.86003704561241;4218.25;-0.295627315880964;0.500124259867405;-0.00439446708465405;3.44575203234229;2
3100159599;PG_B5;181.7;7.58839907192575;5451;0.940075675589872;-2.40713221582913;-0.00439446708465405;1.64613181511621;2
3100159603;PG_B5;143.358333333333;5.99338055974916;4300.75;1.5274619499378;-1.22285667332817;-0.00439446708465405;3.15904743421146;2
3100159607;PG_B5;486.711111111111;20.3290404919364;14601.3333333333;-0.404598275022337;0.687354088596071;-0.00439446708465405;-2.08369145677909;1
3100159611;PG_B5;384.477777777778;16.0850668216153;11534.3333333333;-0.196896148025763;0.431791873916585;-0.00439446708465405;-1.00582308126877;1
3100159615;PG_B5;1052.74444444444;43.9508291777804;31582.3333333333;-0.642656317650819;0.792922504725049;-0.00439446708465405;-2.0628053397273;1
3100159619;PG_B5;281.947222222222;11.7805246053853;8458.41666666667;0.796835722752569;0.349935096235048;-0.00439446708465405;-0.82974209824982;2
3100159623;PG_B5;383.3;15.9967539995363;11499;-0.705039236901347;0.302630872763871;-0.00439446708465405;3.88354249203341;2
3100159627;PG_B5;438.688888888889;18.331746952989;13160.6666666667;1.68900991470077;-1.04128778394348;-0.00439446708465405;-0.0434313813032091;2
3100159631;PG_B5;826.322222222222;34.4899710144928;24789.6666666667;-0.927485989942285;1.39518224035648;-0.00439446708465405;-1.99972100607697;1
3100159635;PG_B5;314.783333333333;13.1555607151149;9443.5;0.37729080501581;0.411442799735978;-0.00439446708465405;-1.17790332604476;1
3100159639;PG_B5;374.158333333333;15.6170434782609;11224.75;0.184384114076169;-0.644887351910225;-0.00439446708465405;-0.100228893316136;2
3100159643;PG_B5;871.088888888889;36.3205930044012;26132.6666666667;-0.175902226673124;-0.156880154087811;-0.00439446708465405;-2.17777665819263;1
3100159647;PG_B5;451.763888888889;18.8737379598468;13552.9166666667;-0.736304390020347;0.630411211243338;-0.00439446708465405;-1.87882716840689;1
3100159651;PG_B5;652.783333333333;27.2371349095967;19583.5;0.239075265494901;-0.462078093416779;-0.00439446708465405;-0.636164370552605;2
3100159655;PG_B5;377.583333333333;15.7417486971627;11327.5;-0.534317279950824;0.609116387642574;-0.00439446708465405;-0.408765543443226;1
3100159659;PG_B5;217.238888888889;9.07683379758589;6517.16666666667;0.46644378194605;-1.35095474308869;-0.00439446708465405;-0.0668133241159539;2
3100159663;PG_B5;807.605555555556;33.7283062645012;24228.1666666667;-0.756840294456795;1.1090219157885;-0.00439446708465405;-1.81143312953597;1
3100159667;PG_B5;255.230555555556;10.6877980690939;7656.91666666667;1.01486066494148;-1.62276497580023;-0.00439446708465405;0.242823401407549;2
3100159671;PG_B5;520.277777777778;21.7487227124942;15608.3333333333;-0.0230735435391515;0.235376525780355;-0.00439446708465405;-1.93689446064045;1
3100159675;PG_B5;127.827777777778;5.35840707964602;3834.83333333333;0.813001993185947;-1.56394284662481;-0.00439446708465405;-0.0195926765261125;2
3100159679;PG_B5;216.986111111111;9.08102766798419;6509.58333333333;0.717299355933744;-0.705825506037599;-0.00439446708465405;-0.425571167472188;2
3100159683;PG_B5;369.211111111111;15.4338132837901;11076.3333333333;-0.108244450418805;-0.14332175274355;-0.00439446708465405;-1.19929093222237;1
3100159687;PG_B5;213.172222222222;8.90381714816104;6395.16666666667;0.267804361540205;-0.00945782477735061;-0.00439446708465405;-0.74845642786947;2
3100159691;PG_B5;394.986111111111;16.4844655692094;11849.5833333333;0.843936073197669;-0.743456365983606;-0.00439446708465405;-0.738193641685055;2
3100159695;PG_B5;369.336111111111;15.4372460234529;11080.0833333333;-0.606517898117517;0.31731585787511;-0.00439446708465405;-1.23355040803063;1
3100159699;PG_B5;556.730555555556;23.2725267069206;16701.9166666667;-0.522885387103518;0.675518307856758;-0.00439446708465405;-0.219898471460221;1
3100159703;PG_B5;553.277777777778;23.1281932187645;16598.3333333333;0.171890870011565;-0.0144910732740332;-0.00439446708465405;-1.53856992428667;1
3100159707;PG_B5;126.563888888889;5.27960602549247;3796.91666666667;-0.493603142245502;0.262170492952802;-0.00439446708465405;6.26508205749085;2
3100159711;PG_B5;263.744444444444;10.9995366079703;7912.33333333333;-0.233917802134389;0.726628167735638;-0.00439446708465405;1.38895479098351;2
3100159715;PG_B5;438.036111111111;18.3108453320948;13141.0833333333;-0.387865140771784;0.321184800843283;-0.00439446708465405;-1.71391721837375;1
3100159719;PG_B5;609.463888888889;25.4384927536232;18283.9166666667;-0.175527002894212;0.862515371577592;-0.00439446708465405;-1.82370361086388;1
3100159723;PG_B5;653.063888888889;27.2804595033651;19591.9166666667;-1.50730556226958;1.80317857031772;-0.00439446708465405;-0.990987191424062;1
3100159727;PG_B5;297.702777777778;12.4287370984576;8931.08333333333;0.17207754689035;0.0761141909484504;-0.00439446708465405;-1.3936969502908;1
3100159731;PG_B5;298.305555555556;12.4640204271123;8949.16666666667;-0.468522919749394;1.67193533280904;-0.00439446708465405;3.35905890477414;2
3100159735;PG_B5;169.841666666667;7.09233267602366;5095.25;0.629702528781975;-0.970939120923219;-0.00439446708465405;3.56022467781471;2
3100159739;PG_B5;266.563888888889;11.1429400836043;7996.91666666667;0.278083159943949;-0.799214447267346;-0.00439446708465405;2.08289465444383;2
3100159743;PG_B5;422.15;17.6242606981329;12664.5;-0.275289250651396;-0.144483913620093;-0.00439446708465405;-1.6820445085187;1
3100159747;PG_B5;262.294444444444;10.9746629474663;7868.83333333333;0.509277469557552;-0.84011521521292;-0.00439446708465405;-0.874345622364595;2
3100159751;PG_B5;508.652777777778;21.2603041913387;15259.5833333333;-0.709813177784549;1.20348025770446;-0.00439446708465405;-1.52653201165719;1
3100159755;PG_B5;345.411111111111;14.4238487414453;10362.3333333333;0.27473068636427;0.521339942606958;-0.00439446708465405;-0.797573171910166;1
3100159759;PG_B5;270.9;11.3150017403411;8127;-0.422663212635842;0.643953279048091;-0.00439446708465405;0.50845769611738;1
3100159763;PG_B5;115.738888888889;4.83364269141531;3472.16666666667;1.80120282798931;-0.602136650411107;-0.00439446708465405;8.17570237009038;2
3100159767;PG_B5;167.675;6.9961752433936;5030.25;0.0486935789105886;-0.129107289718408;-0.00439446708465405;-1.00314242610329;2
3100159771;PG_B5;321.811111111111;13.4399071925754;9654.33333333333;-0.570702420303185;1.03712125947453;-0.00439446708465405;-1.63262403256792;1
3100159775;PG_B5;304.830555555556;12.7130444856348;9144.91666666667;-0.647451022432828;1.40771832949619;-0.00439446708465405;-1.12197873310949;1
3100159779;PG_B5;586.208333333333;24.4905419519554;17586.25;0.0365776571868056;0.434522801428753;-0.00439446708465405;-1.75966087526809;1
3100159783;PG_B5;331.930555555556;13.8609210068438;9957.91666666667;0.320308583729774;-0.279809407385398;-0.00439446708465405;-1.41389998909947;2
3100159787;PG_B5;131.488888888889;5.49396471680594;3944.66666666667;0.329699012464612;-0.681253954525925;-0.00439446708465405;-0.240892535931443;2
3100159791;PG_B5;440.838888888889;18.3895712630359;13225.1666666667;-0.937676750679761;0.782278124164865;-0.00439446708465405;-1.65553758315585;1
3100159795;PG_B5;609.963888888889;25.4564108509158;18298.9166666667;0.107716477366489;-0.151411423446405;-0.00439446708465405;-1.43273400581577;1
3100159799;PG_B5;523.463888888889;21.8463946209135;15703.9166666667;-0.453318463770435;0.427958205271617;-0.00439446708465405;-1.85125834896873;1
3100159803;PG_B5;379.602777777778;15.8498028299698;11388.0833333333;0.346244340974716;0.252142761701886;-0.00439446708465405;-0.573487038294096;2
3100159807;PG_B5;57.9444444444444;2.42220157919183;1738.33333333333;-4.11963639967081;1.76714270286244;-0.00439446708465405;5.78705076000627;1
3100159811;PG_B5;166.052777777778;6.92367384757934;4981.58333333333;-0.992634793002011;1.71782132755529;-0.00439446708465405;0.103474766982856;1
3100159815;PG_B5;737.769444444444;30.8045697054048;22133.0833333333;-0.632314697975077;0.965719080500078;-0.00439446708465405;-1.67765149910815;1
3100159819;PG_B5;1047.62222222222;43.7674364628061;31428.6666666667;-0.318836565421166;0.709625382740234;-0.00439446708465405;-1.86798164316443;1
3100159823;PG_B5;746.283333333333;31.1311703360371;22388.5;-0.580472729766275;0.505935986117671;-0.00439446708465405;-1.21395593628824;1
3100159827;PG_B5;1115.79166666667;46.6858437935844;33473.75;-0.492677013823542;0.501907120383497;-0.00439446708465405;-1.99648686771592;1
3100159831;PG_B5;216.502777777778;9.05027868091036;6495.08333333333;1.32846579501057;-2.37699030366303;-0.00439446708465405;5.70657013027884;2
3100159835;PG_B5;655.777777777778;27.3874709976798;19673.3333333333;-0.755467542372507;0.228236566621486;-0.00439446708465405;-0.631593853668058;1
3100159839;PG_B5;387.647222222222;16.161320208454;11629.4166666667;1.52557931432819;-1.05134640978676;-0.00439446708465405;-0.330555782934437;2
3100159843;PG_B5;1.98888888888889;0.0830626450116009;59.6666666666667;-4.29224311904968;-5.19639770677758;-0.00439446708465405;14.6118144273625;2
3100159847;PG_B5;293.513888888889;12.2752091078067;8805.41666666667;0.175017090624936;0.567037306510638;-0.00439446708465405;1.44794658361433;2
3100159851;PG_B5;178.191666666667;7.43153382761817;5345.75;0.7321882259438;0.427843516140368;-0.00439446708465405;0.398378458779599;2
3100159855;PG_B5;119.066666666667;4.98418604651163;3572;-0.183415967471452;0.824270270141814;-0.00439446708465405;-0.359089036451803;1
3100159859;PG_B5;337.994444444444;14.1436708125073;10139.8333333333;0.25461014865262;-0.570789569574189;-0.00439446708465405;-1.32452272959644;2
3100159863;PG_B5;757.016666666667;31.5935543705078;22710.5;0.355451351125357;-0.67471051432909;-0.00439446708465405;1.0287147408492;2
3100159867;PG_B5;232.866666666667;9.72529002320186;6986;-0.632532415054857;-0.21963892719092;-0.00439446708465405;1.41798227711587;2
3100159871;PG_B5;476.6;19.8813441483198;14298;-1.05922511318528;1.70195078104328;-0.00439446708465405;-1.27974013803906;1
3100159875;PG_B5;661.175;27.5681028492008;19835.25;-1.74164800656584;1.99233652087955;-0.00439446708465405;-1.53074403763789;1
3100159879;PG_B5;250.791666666667;10.4763286145277;7523.75;0.0439195918733863;-0.165003613894328;-0.00439446708465405;-0.923907769405615;2
3100159883;PG_B5;147.952777777778;6.17470438210063;4438.58333333333;0.0125915167333205;0.440068768956334;-0.00439446708465405;5.33026604312325;2
3100159887;PG_B5;258.963888888889;10.8403488372093;7768.91666666667;-0.170662416636872;0.217475764227446;-0.00439446708465405;3.99547978269856;2
3100159891;PG_B5;631.705555555556;26.4127758420441;18951.1666666667;-0.247999682802545;0.683274041275727;-0.00439446708465405;-2.09960092914642;1
3100159895;PG_B5;416.078651685393;17.3793265282178;12343.6666666667;-0.341633663538469;0.239683944539268;24.0855243124194;-1.48077298556165;1
3100159899;PG_B5;508.708333333333;21.2478245736164;15261.25;-1.52419931495774;2.01331493692601;-0.00439446708465405;-0.981478007562692;1
3100159903;PG_B5;213.286111111111;8.91167595171773;6398.58333333333;0.199361655805382;-0.761301353372255;-0.00439446708465405;-1.5545758967923;2
3100159907;PG_B5;204.205555555556;8.53226555246054;6126.16666666667;-0.39933915643795;0.334820782690184;-0.00439446708465405;-1.5799903181353;1
3100159911;PG_B5;537.411111111111;22.4232730644414;16122.3333333333;-0.706263686427435;1.0441838620296;-0.00439446708465405;-1.00000141893272;1
3100159915;PG_B5;883.888888888889;36.9484440315838;26516.6666666667;-0.250014971910722;1.08895481916258;-0.00439446708465405;-2.03168805317705;1
3100159919;PG_B5;1.88055555555556;0.0786386339876873;56.4166666666667;4.9429732686615;-12.2619120758649;-0.00439446708465405;10.9495016286469;2
3100159923;PG_B5;202.080555555556;8.44739897816999;6062.41666666667;-0.252456888739168;0.0910101946703921;-0.00439446708465405;-0.0601333250467858;2
3100159927;PG_B5;264.613888888889;11.0524422786866;7938.41666666667;-0.370302555449723;-0.1078336236024;-0.00439446708465405;-1.53390976329913;1
3100159931;PG_B5;214.525;8.9426817971283;6435.75;-0.869301942698486;1.73532734018672;-0.00439446708465405;-1.43781101672086;1
3100159935;PG_B5;620.702777777778;25.9346564531105;18621.0833333333;0.432961611191835;0.0974571486545982;-0.00439446708465405;-2.01569887803027;1
3100159939;PG_B5;362.269444444444;15.1647674418605;10868.0833333333;-0.743473513069093;0.717182254016755;-0.00439446708465405;-0.741628923932462;1
3100159943;PG_B5;225.958333333333;9.42802503477052;6778.75;-0.573440449206598;1.19088434933475;-0.00439446708465405;-0.537541423032399;1
3100159947;PG_B5;166.555555555556;6.97209302325581;4996.66666666667;1.21333166857602;-0.329980177532191;-0.00439446708465405;-0.671516833266749;2
3100159951;PG_B5;1086.49441340782;45.5249297752809;32413.75;-0.234941185023902;0.478539140313861;-0.00439446708465405;-0.932882295190876;1
3100159955;PG_B5;482.180555555556;20.1141367323291;14465.4166666667;0.384604151354107;-0.469019047290397;-0.00439446708465405;-1.68056390538449;2
3100159959;PG_B5;47.8638888888889;1.99988393686165;1435.91666666667;-0.188402196595203;1.74831155641413;-0.00439446708465405;1.21828136409505;1
